MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,"81786-LC HNI 248 Tỉnh Lộ 413, Thụy An","248 Tỉnh Lộ 413, X. Thụy An, H. Ba Vì, TP. Hà Nội",21.15693,105.41354,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81787-LC HNI Tầng 1 Tòa Nhà CT4A, KĐT Bắc Linh Đàm","Tầng 1, Tòa Nhà CT4A, KĐT Bắc Linh Đàm, P. Đại Kim, Q. Hoàng Mai, TP. Hà Nội",20.96953,105.82921,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81788-LC VPC TDP Phù Lưu, Tam Hồng","TDP Phù Lưu, TT. Tam Hồng, H. Yên Lạc, Tỉnh Vĩnh Phúc",21.2263,105.57198,Đối thủ
FLC,81790-LC NDH 24 Trần Hưng Đạo,"24 Trần Hưng Đạo, TDP Sơn Hòa, TT. Ngô Đồng, H. Giao Thủy, Tỉnh Nam Định",20.28035,106.44395,Chợ; Đối thủ
FLC,81791-LC NDH 71 Trần Thái Tông,"71 Trần Thái Tông, P. Lộc Vượng, TP. Nam Định, Tỉnh Nam Định",20.43742,106.17315,Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT
FLC,81792-LC PTO 180 Nguyệt Cư,"180 Nguyệt Cư, P. Minh Phương, TP. Việt Trì, Tỉnh Phú Thọ",21.32812,105.37518,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81793-LC LCI Đường D3 và Đường M12, TKĐT Số 4","Đường D3 và Đường M12, TKĐT Số 4, P. Bắc Cường, TP. Lào Cai, Tỉnh Lào Cai",22.45747,103.98575,Chợ
FLC,81794-LC HNI 672 Kim Giang,"672 Kim Giang, X. Thanh Liệt, H. Thanh Trì, TP. Hà Nội",20.96593,105.82086,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81795-LC THA  Xóm 6, Nga Liên","Xóm 6, X. Nga Liên, H. Nga Sơn, Tỉnh Thanh Hoá",20.00722,106.00068,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81796-LC THA 248 Trần Hưng Đạo,"248 Trần Hưng Đạo, P. Nam Ngạn, TP. Thanh Hóa, Tỉnh Thanh Hóa",19.81883,105.78618,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81797-LC NBH 13 - 15 Tạ Uyên,"13 - 15 Tạ Uyên, TT. Yên Thịnh, H. Yên Mô, Tỉnh Ninh Bình",20.1608,106.00689,Bệnh viện
FLC,"81798-LC QNH Tổ 111, Khu 8B, Cẩm Phú","Tổ 111, Khu 8B, P. Cẩm Phú, TP. Cẩm Phả, Tỉnh Quảng Ninh",21.00985,107.33677,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81799-LC QNH Lô 7, 8 Trần Hưng Đạo, Bạch Đằng","Lô 7, 8 Trần Hưng Đạo, P. Bạch Đằng, TP. Hạ Long, Tỉnh Quảng Ninh",20.95314,107.08542,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81800-LC QNM 1087 Hùng Vương,"1087 Hùng Vương, X. Duy Sơn, H. Duy Xuyên, Tỉnh Quảng Nam",15.8247,108.23004,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81801-LC QBH TDP Hùng Phú, Quán Hàu","TDP Hùng Phú, TT. Quán Hàu, H. Quảng Ninh, Tỉnh Quảng Bình",17.40409,106.63916,Cụm Chung Cư / Đô Thị Mới
FLC,"81802-LC QNM Khối Phố Trung Phú 2, Điện Minh","Khối Phố Trung Phú 2, P. Điện Minh, TX. Điện Bàn, Tỉnh Quảng Nam",15.87768,108.25471,Trường học
FLC,81803-LC QBH 202 Quang Trung,"202 Quang Trung, P. Quảng Thọ, TX. Ba Đồn, Tỉnh Quảng Bình",17.75602,106.43295,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,81804-LC GLI 813 Hùng Vương,"813 Hùng Vương, TT. Chư Sê, H. Chư sê, Tỉnh Gia Lai",13.69181,108.07853,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81805-LC DKG Thôn 3, Nhân Cơ","Thôn 3, X. Nhân Cơ, H. Đắk R'Lấp, Tỉnh Đắk Nông",11.98108,107.58039,Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,"81806-LC QNI Tổ Dân Phố 1, Mộ Đức","Tổ Dân Phố 1, TT. Mộ Đức, H. Mộ Đức, Tỉnh Quảng Ngãi",14.95693,108.88728,Đối thủ; Trường học
FLC,81807-LC HCM 4/2A Bùi Văn Ngữ,"4/2A Bùi Văn Ngữ, P. Tân Chánh Hiệp, Q. 12, TP. Hồ Chí Minh",10.87069,106.61689,Đối thủ; Trường học
FLC,81808-LC BTE 159A Đường ĐT 884,"159A Đường ĐT 884, P. Phú Tân, TP. Bến Tre, Tỉnh Bến Tre",10.25903,106.361,Chợ; Đối thủ; Trường học
FLC,81809-LC DNI 2145 Quốc Lộ 1A,"2145 Quốc Lộ 1A, X. Bắc Sơn, H. Trảng Bom, Tỉnh Đồng Nai",10.96002,106.95132,Cụm Chung Cư / Đô Thị Mới; Khu công nghiệp; Phòng khám / TYT
FLC,81810-LC KGG 46 Nguyễn Văn Cừ,"46 Nguyễn Văn Cừ, P. An Thới, TP. Phú Quốc, Tỉnh Kiên Giang",10.01821,104.01461,Cụm Chung Cư / Đô Thị Mới
FLC,81811-LC BDG 454 Quốc Lộ 13,"454 Quốc Lộ 13, P. Mỹ Phước, TP. Bến Cát, Tỉnh Bình Dương",11.14709,106.59875,Trường học
FLC,81812-LC BDG 26 Đường NE8,"26 Đường NE8, P. Thới Hoà, TP. Bến Cát, Tỉnh Bình Dương",11.09735,106.63933,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Khu công nghiệp
FLC,81813-LC HCM 33 Vạn Kiếp,"33 Vạn Kiếp, P. 3, Q. Bình Thạnh, TP. Hồ Chí Minh",10.8014,106.69346,Bệnh viện; Đối thủ; Trường học
FLC,"81814-LC CTO 137 Quốc Lộ 80, Vĩnh Thạnh","137 Quốc Lộ 80, TT. Vĩnh Thạnh, H. Vĩnh Thạnh, TP. Cần Thơ",10.23063,105.39628,Chợ; Trường học
FLC,"81815-LC TGG Thửa Đất 47, Bản Đồ 16, Vĩnh Kim","Thửa Đất Số 47, Tờ Bản Đồ 16, X. Vĩnh Kim, H. Châu Thành, Tỉnh Tiền Giang",10.35507,106.24712,Chợ
FLC,"81816-LC BDG 43A/3 Quốc Lộ 1K, Bình An","43A/3 Quốc Lộ 1K, P. Bình An, TP. Dĩ An, Tỉnh Bình Dương",10.90315,106.79347,Chợ; Phòng khám / TYT; Trường học
FLC,81818-LC QNH 79 Trần Phú,"79 Trần Phú, P. Quang Trung, TP. Uông Bí, Tỉnh Quảng Ninh",21.03899,106.76557,Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT; Trường học
FLC,"81819-LC BNH 26 Phố Mao Dộc, Phượng Mao","26 Phố Mao Dộc, P. Phượng Mao, TX. Quế Võ, Tỉnh Bắc Ninh",21.1534,106.13785,Chợ; Đối thủ; Phòng khám / TYT
FLC,81820-LC HNI 99 - 101 Quảng Oai,"99 - 101 Quảng Oai, TT. Tây Đằng, H. Ba Vì, TP. Hà Nội",21.19833,105.42454,Cụm Chung Cư / Đô Thị Mới
FLC,"81821-LC BNH Thôn Núi, Đào Viên","Thôn Núi, X. Đào Viên, TX. Quế Võ, Tỉnh Bắc Ninh",21.12879,106.20197,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81823-LC HPG 109 Dư Hàng,"109 Dư Hàng, P. Trần Nguyên Hãn, Q. Lê Chân, TP. Hải Phòng",20.84873,106.67783,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,"81824-LC NBH Thôn Quỳnh Phong 3, Sơn Hà","Thôn Quỳnh Phong 3, X. Sơn Hà, H. Nho Quan, Tỉnh Ninh Bình",20.22268,105.84305,Khu công nghiệp
FLC,81825-LC HNI 85 Khương Thượng,"85 Khương Thượng, P. Trung Liệt, Q. Đống Đa, TP. Hà Nội",21.00536,105.8256,Chợ; Đối thủ; Trường học
FLC,"81826-LC HNI Thôn Đoài, Việt Hùng","Thôn Đoài, X. Việt Hùng, H. Đông Anh, TP. Hà Nội",21.14049,105.86865,Chợ; Đối thủ
FLC,"81827-LC HNI Thôn Trung Oai, Tiên Dương","Thôn Trung Oai, X. Tiên Dương, H. Đông Anh, TP. Hà Nội",21.14341,105.82773,Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,"81828-LC HNI Tòa GS1-S01 Vinhomes Smart City, Tây Mỗ","Toà GS1, Căn S01 Vinhomes Smart City, P. Tây Mỗ, Q. Nam Từ Liêm, TP. Hà Nội",21.00571,105.73758,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81829-LC PTO 1515 Hùng Vương,"1515 Hùng Vương, P. Tiên Cát, TP. Việt Trì, Tỉnh Phú Thọ",21.31258,105.39641,Chợ; Trường học
FLC,"81830-LC HNI 1455 Đường 72, An Thượng","1455 Đường 72, Thôn Thanh Quang, X. An Thượng, H. Hoài Đức, TP. Hà Nội",20.98752,105.7087,Cụm Chung Cư / Đô Thị Mới
FLC,81831-LC HNI 47 Ngô Sỹ Liên,"47 Ngô Sỹ Liên, P. Văn Miếu, Q. Đống Đa, TP. Hà Nội",21.02663,105.83868,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81832-LC TNN 357 Cách Mạng Tháng 8,"357 Cách Mạng Tháng 8, P. Phan Đình Phùng, TP. Thái Nguyên, Tỉnh Thái Nguyên",21.58487,105.84814,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81833-LC HNI Điểm X2, Thôn Đông Trù, Đông Hội","Điểm X2, Thôn Đông Trù, X. Đông Hội, H. Đông Anh, TP. Hà Nội",21.07639,105.87518,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81834-LC HNM 74 Biên Hòa,"74 Biên Hòa, P. Minh Khai, TP. Phủ Lý, Tỉnh Hà Nam",20.54336,105.91856,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81835-LC HYN 11 Nguyễn Bình,"11 Nguyễn Bình, P. Bần Yên Nhân, TX. Mỹ Hào, Tỉnh Hưng Yên",20.93886,106.06021,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81837-LC HNI 269 Phố Ga,"269 Phố Ga, TT. Thường Tín, H. Thường Tín, TP. Hà Nội",20.87174,105.86602,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81838-LC HNI 215 Yên Hòa,"215 Yên Hoà, P. Yên Hoà, Q. Cầu Giấy, TP. Hà Nội",21.02309,105.7928,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81839-LC BNH 87 Lãm Làng,"87 Lãm Làng, P. Vân Dương, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.15286,106.1017,Chợ; Khu công nghiệp
FLC,"81840-LC NDH Xóm 5, Giao Yến","Xóm 5, X. Giao Yến, H. Giao Thủy, Tỉnh Nam Định",20.23532,106.3963,Cụm Chung Cư / Đô Thị Mới
FLC,81841-LC HPG 479 - 481 Lương Khánh Thiện,"479 - 481 Lương Khánh Thiện, TT. Trường Sơn, H. An Lão, TP. Hải Phòng",20.81656,106.60072,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81842-LC HPG TDP Văn Cú, An Đồng","TDP Văn Cú, P. An Đồng, Q. An Dương, TP. Hải Phòng",20.8617,106.63381,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81843-LC HNI 89 Ngõ 15 Ngọc Hồi,"89 Ngõ 15 Ngọc Hồi, P. Hoàng Liệt, Q. Hoàng Mai, TP. Hà Nội",20.96127,105.84453,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81844-LC HNI Nghĩa Hảo, Phú Nghĩa","Khu Đìa Bò, Thôn Nghĩa Hảo, X. Phú Nghĩa, H. Chương Mỹ, TP. Hà Nội",20.92868,105.66137,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Khu công nghiệp; Trường học
FLC,"81845-LC HNI Thôn Vân Sa 1, Tản Hồng","Thôn Vân Sa 1, X. Tản Hồng, H. Ba Vì, TP. Hà Nội",21.26632,105.42258,Cụm Chung Cư / Đô Thị Mới
FLC,"81846-LC HNI Khu Cống Đặng, Bình Phú","Khu Cống Đặng, Thôn Bình Xá, X. Bình Phú, H. Thạch Thất, TP. Hà Nội",21.0199,105.60995,Khu công nghiệp; Trường học
FLC,"81847-LC HUG Thửa Đất 404, Bản Đồ 01, Vị Thanh","Thửa Đất 404, Tờ Bản Đồ 01, P. 7, TP Vị Thanh, Tỉnh Hậu Giang",9.75357,105.41705,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81848-LC BAR 685 Phạm Hùng,"685 Phạm Hùng, P. Phước Nguyên, TP. Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.49108,107.18766,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81849-LC BDG Thửa 534-537, Bản Đồ 11, Đường ĐT742","Thửa Đất 534 - 537, Bản Đồ Số 11, Đường ĐT742, P. Phú Chánh, TP. Tân Uyên, Tỉnh Bình Dương",11.07032,106.69772,Chợ; Cụm Chung Cư / Đô Thị Mới; Khu công nghiệp
FLC,"81850-LC LĐG 408 Quốc Lộ 20, Phú Hội","408 Quốc Lộ 20, X. Phú Hội, H. Đức Trọng, Tỉnh Lâm Đồng",11.6837,108.33058,Đối thủ; Trường học
FLC,81851-LC BDG 4/8 Đường DT743B,"4/8 Đường DT743B, P. Bình Hòa, TP. Thuận An, Tỉnh Bình Dương",10.90535,106.72805,Chợ; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT; Trường học
FLC,81852-LC BDG 147 Quốc Lộ 1K,"147 Quốc Lộ 1K, P. Đông Hòa, TP. Dĩ An, Tỉnh Bình Dương",10.89066,106.784,Chợ; Phòng khám / TYT; Trường học
FLC,81854-LC VLG 164 Nam Kỳ Khởi Nghĩa,"164 Nam Kỳ Khởi Nghĩa, TT. Vũng Liêm, H. Vũng Liêm, Tỉnh Vĩnh Long",10.09586,106.18572,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,"81855-LC BDG Đường 22 Tháng 12, An Phú","51C/1 Đường 22/12, P. An Phú, TP. Thuận An, Tỉnh Bình Dương",10.94721,106.73956,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Trường học
FLC,"81856-LC BDG Thửa Đất 387, Bản Đồ 7, Đường ĐT741","Thửa Đất 387, Bản Đồ Số 7, Đường DT741, P. Chánh Phú Hòa, TP. Bến Cát, Tỉnh Bình Dương",11.14543,106.67005,Chợ; Cụm Chung Cư / Đô Thị Mới; Khu công nghiệp
FLC,81857-LC HCM 110-110A-110B Phan Huy Ích,"110-110A-110B Phan Huy Ích, P. 15, Q. Tân Bình, TP. Hồ Chí Minh",10.83106,106.63343,Chợ; Đối thủ; Trường học
FLC,81858-LC BDG 540 DT741,"540 DT741, TT. Tân Bình, H. Bắc Tân Uyên, Tỉnh Bình Dương",11.18458,106.72308,Khu công nghiệp
FLC,81859-LC BDG 257 Đường ĐH411,"257 Đường ĐH411, TT. Tân Thành, H. Bắc Tân Uyên, Tỉnh Bình Dương",11.14636,106.84358,Đối thủ; Phòng khám / TYT; Trường học
FLC,81860-LC DNI 126 Quốc Lộ 1A,"126 Quốc Lộ 1A, TT. Trảng Bom, H. Trảng Bom, Tỉnh Đồng Nai",10.95139,106.99322,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81861-LC VLG 174 DT 902,"174 đường DT 902, X. Thanh Đức, H. Long Hồ, Tỉnh Vĩnh Long",10.25786,105.99983,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81862-LC TTH 38 Cách Mạng Tháng 8,"38 Cách Mạng Tháng 8, P. Tứ Hạ, TX. Hương Trà, Tỉnh Thừa Thiên Huế",16.52269,107.47898,Chợ; Đối thủ
FLC,81863-LC TTH 208 Bùi Thị Xuân,"208 Bùi Thị Xuân, P. Phường Đúc, Q. Thuận Hóa, TP. Huế",16.45413,107.56566,Chợ; Đối thủ
FLC,"81864-LC QNM Thôn 1, Đại Hòa","Thôn 1, X. Đại Hòa, H. Đại Lộc, Tỉnh Quảng Nam",15.85308,108.12157,Trường học
FLC,81865-LC GLI 248 - 250 Nguyễn Tất Thành,"248-250 Nguyễn Tất Thành, P. Phù Đổng, TP. Pleiku, Tỉnh Gia Lai",13.97498,108.01471,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81866-LC DLK 493 Giải Phóng,"493 Giải Phóng, TT. Phước An, H. Krông Pắc, Tỉnh Đăk Lăk",12.71335,108.29067,Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,"81867-LC HNI 61 + 63 Đường TL420, Thạch Hòa","61 + 63 Đường TL420, X. Thạch Hòa, H. Thạch Thất, TP. Hà Nội",21.02713,105.51978,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81868-LC QNH 143 Vận Tải Bạch Đằng,"143 Vận Tải Bạch Đằng, P. Hà An, TX. Quảng Yên, Tỉnh Quảng Ninh",20.92417,106.86008,Chợ; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT
FLC,"81869-LC QNH Tổ 1, Khu 1A, Hồng Hải","Tổ 1, Khu 1A, P. Hồng Hải, TP. Hạ Long, Tỉnh Quảng Ninh",20.95655,107.0939,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81870-LC TNN TDP Việt Hùng, Đông Cao","TDP Việt Hùng, P. Đông Cao, TP. Phổ Yên, Tỉnh Thái Nguyên",21.3714,105.90592,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81871-LC TNN TDP Đông Xuân, Tiên Phong","TDP Đông Xuân, P. Tiên Phong, TP. Phổ Yên, Tỉnh Thái Nguyên",21.38546,105.92833,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81872-LC TNN 887 Cách Mạng Tháng 8,"887 Cách Mạng Tháng 8, P. Phố Cò, TP. Sông Công, Tỉnh Thái Nguyên",21.44546,105.85955,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,"81873-LC NAN Xóm Trung Tâm, Nghi Ân","Xóm Trung Tâm, X. Nghi Ân, TP. Vinh, Tỉnh Nghệ An",18.74009,105.68534,Chợ; Đối thủ
FLC,"81874-LC PTO 68 Khu 12, Phú Hộ","68 Khu 12, X. Phú Hộ, TX. Phú Thọ, Tỉnh Phú Thọ",21.43875,105.25518,Bệnh viện
FLC,81875-LC HNI 321 Dương Đức Hiền,"321 Dương Đức Hiền, X. Kim Sơn, H. Gia Lâm, TP. Hà Nội",21.02597,105.99115,Trường học
FLC,"81876-LC BNH Thôn Đại Thượng, Đại Đồng","Thôn Đại Thượng, X. Đại Đồng, H. Tiên Du, Tỉnh Bắc Ninh",21.08946,105.98634,Khu công nghiệp; Trường học
FLC,81877-LC TBH 355 Phố Lý Bôn,"355 Phố Lý Bôn, P. Đề Thám, TP. Thái Bình, Tỉnh Thái Bình",20.44433,106.33818,Bệnh viện; Đối thủ; Trường học
FLC,"81878-LC HNI Ngã 4 Chợ Cá, Tân Tiến","Ngã 4 Chợ Cá, Thôn Đông Tiến, X. Tân Tiến, H. Chương Mỹ, TP. Hà Nội",20.85205,105.60155,Chợ; Đối thủ
FLC,"81879-LC HPG 92 Phố Đình Đoài, Hải Sơn","92 Phố Đình Đoài, P. Hải Sơn, Q. Đồ Sơn, TP. Hải Phòng",20.71555,106.78688,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81880-LC BNH Thôn Mẫn Xá, Văn Môn","Thôn Mẫn Xá, X. Văn Môn, H. Yên Phong, Tỉnh Bắc Ninh",21.17102,105.931,Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,"81881-LC HNI Thôn Nhân Hiền, Hiền Giang","Thôn Nhân Hiền, X. Hiền Giang, H. Thường Tín, TP. Hà Nội",20.8698,105.82788,Trường học
FLC,81882-LC BTN 61A Quốc Lộ 1A,"61A Quốc Lộ 1A, X. Vĩnh Hảo, H. Tuy Phong, Tỉnh Bình Thuận",11.31128,108.76209,Cụm Chung Cư / Đô Thị Mới
FLC,81883-LC DNI 116/4 - 116A/4 Quốc Lộ 1A,"116/4 - 116A/4 Quốc Lộ 1A, P. Tân Biên, TP. Biên Hòa, Tỉnh Đồng Nai",10.96828,106.90005,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,"81884-LC LAN Thửa Đất 669, Bản Đồ 04, Đường ĐT 826C","Thửa Đất 669, Tờ Bản Đồ Số 04, Đường DT 826C, X. Đông Thạnh, H. Cần Giuộc, Tỉnh Long An",10.53714,106.6724,Chợ
FLC,81885-LC HCM 238 Phan Anh,"238 Phan Anh, P. Hiệp Tân, Q. Tân Phú, TP. Hồ Chí Minh",10.76827,106.62283,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81886-LC BAR 155/7 Ấp Nhân Tâm, Xuyên Mộc","155 Ấp Nhân Tâm, X. Xuyên Mộc, H. Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.56476,107.42369,Chợ; Cụm Chung Cư / Đô Thị Mới; Phòng khám / TYT; Trường học
FLC,81887-LC DNI 982-983 Quốc Lộ 51,"982-983 Quốc Lộ 51, P. An Hòa, TP. Biên Hòa, Tỉnh Đồng Nai",10.8943,106.86499,Bệnh viện; Chợ
FLC,81888-LC DTP 50 Phạm Hữu Lầu,"50 Phạm Hữu Lầu, TT. Mỹ Thọ, H. Cao Lãnh, Tỉnh Đồng Tháp",10.44491,105.69639,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81889-LC DNI 40 Thân Nhân Trung,"40 Thân Nhân Trung, P. Trảng Dài, TP. Biên hòa, Tỉnh Đồng Nai",10.98849,106.87845,Cụm Chung Cư / Đô Thị Mới
FLC,81890-LC HCM 650 Nguyễn Kiệm,"650 Nguyễn Kiệm, P. 4, Q. Phú Nhuận, TP. Hồ Chí Minh",10.80662,106.67867,Bệnh viện; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81891-LC HUG Thửa Đất 1800-1801, Bản Đồ 4, Cây Dương","Thửa Đất 1800 - 1801, Bản Đồ 04, TT. Cây Dương, H. Phụng Hiệp, Tỉnh Hậu Giang",9.78118,105.73766,Chợ; Đối thủ; Trường học
FLC,81892-LC HCM 64A Bình Lợi,"64A Bình Lợi, P. 13, Q. Bình Thạnh, TP. Hồ Chí Minh",10.82798,106.70631,Trường học
FLC,"81894-LC DKG Thôn Trung Tâm, Nam Dong","Thôn Trung Tâm, X. Nam Dong, H. Cư Jút, Tỉnh Đắk Nông",12.65724,107.86581,Chợ
FLC,81895-LC PYN 60 Nguyễn Thái Học,"60 Nguyễn Thái Học, P.  5, TP. Tuy Hòa, Tỉnh Phú Yên",13.09034,109.30296,Bệnh viện; Chợ; Đối thủ
FLC,81898-LC DLK 113 Ama Khê,"113 Ama Khê, P. Tân Lập, TP.  Buôn Ma Thuột, Tỉnh Đắk Lắk",12.68379,108.0591,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,"81899-LC HNI Thôn Chẩn Kỳ, Trung Tú","Thôn Chẩn Kỳ, X. Trung Tú, H. Ứng Hoà, TP. Hà Nội",20.71846,105.83392,Chợ; Trường học
FLC,"81900-LC HNI Thôn Dư Xá, Hòa Nam","Thôn Dư Xá, X. Hoà Nam, H. Ứng Hoà, TP. Hà Nội",20.6803,105.7581,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,"81901-LC HNI 44 Đại Nghiệp, Tân Dân","44 Đại Nghiệp, X. Tân Dân, H. Phú Xuyên, TP. Hà Nội",20.73935,105.87174,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,81902-LC TNN 546 Hoàng Quốc Việt,"546 Hoàng Quốc Việt, P. Trung Thành, TP. Phổ Yên, Tỉnh Thái Nguyên",21.36591,105.87415,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81903-LC QNH 332 Cầu Đất,"332 Cầu Đất, P. Đức Chính, TP. Đông Triều, Tỉnh Quảng Ninh",21.07922,106.51725,Cụm Chung Cư / Đô Thị Mới
FLC,81904-LC LCI 1-3 Ngô Quyền,"1 - 3 Ngô Quyền, P. Kim Tân, TP. Lào Cai, Tỉnh Lào Cai",22.48914,103.9695,Cụm Chung Cư / Đô Thị Mới; Đối thủ
FLC,81905-LC QNH 27 Tuệ Tĩnh,"27 Tuệ Tĩnh, P. Thanh Sơn, TP. Uông Bí, Tỉnh Quảng Ninh",21.03568,106.75169,Chợ; Đối thủ; Trường học
FLC,81906-LC HAG 271 - 273 Nguyễn Trãi,"271 - 273 Nguyễn Trãi, P. Nguyễn Trãi, TP. Hà Giang, Tỉnh Hà Giang",22.81943,104.98125,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81907-LC BGG 55 TDP Tân Hòa, Nhã Nam","55 TDP Tân Hòa, TT. Nhã Nam, H. Tân Yên, Tỉnh Bắc Giang",21.44246,106.09785,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,"81908-LC BGG 9 - 11 TDP Nếnh, Việt Yên","9 - 11 TDP Nến, P. Nếnh, TX. Việt Yên, Tỉnh Bắc Giang",21.24027,106.10011,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81909-LC THA 116-118 Nguyễn Huệ,"116-118 Nguyễn Huệ, P. Ngọc Trạo, TX. Bỉm Sơn, Tỉnh Thanh Hoá",20.08303,105.85669,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81910-LC HNI Thôn Bạch Trữ, Tiến Thắng","Thôn Bạch Trữ, X. Tiến Thắng, H. Mê Linh, TP. Hà Nội",21.22625,105.67693,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,"81911-LC HNI Thôn Khê Ngoại, Văn Khê","Thôn Khê Ngoại, X. Văn Khê, H. Mê Linh, TP. Hà Nội",21.16274,105.70737,Đối thủ; Trường học
FLC,81912-LC YBI 1 Tuệ Tĩnh,"1 Tuệ Tĩnh, TT. Mậu A, H. Văn Yên, Tỉnh Yên Bái",21.88048,104.68953,Chợ; Phòng khám / TYT
